zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.71,1,1.000000824,8.24E-07,8.24E-07,-9.10E-21,1
0.71,0.99,0.99954365,-0.000466371,0.000925238,0,1
0.71,0.98,0.998846928,-0.000954723,0.002110373,-5.20E-19,1
0.71,0.97,0.998401235,-0.001441637,0.003043026,0,1
0.71,0.96,0.997711853,-0.001932594,0.004223425,-2.81E-19,1
0.71,0.95,0.99702039,-0.002414656,0.005397011,-6.61E-19,1
0.71,0.94,0.996326673,-0.002885416,0.006561547,-1.26E-18,1
0.71,0.93,0.995630288,-0.003342637,0.007715213,-7.34E-19,1
0.71,0.92,0.99493168,-0.003786132,0.008857375,-2.67E-19,1
0.71,0.91,0.994346447,-0.004499126,0.010155665,-5.15E-20,1
0.71,0.9,0.993748399,-0.005176206,0.011430855,0,1
0.71,0.89,0.993139462,-0.005820266,0.012683914,0,1
0.71,0.88,0.991971332,-0.006501924,0.014533798,-3.23E-19,1
0.71,0.87,0.991331175,-0.007077346,0.015749438,-5.88E-20,1
0.71,0.86,0.990379806,-0.007667415,0.017290956,-9.32E-19,1
0.71,0.85,0.989424445,-0.008236682,0.018815663,-6.19E-19,1
0.71,0.84,0.988466286,-0.00878636,0.020323579,-7.32E-20,1
0.71,0.83,0.987618596,-0.009635114,0.022020107,-5.73E-21,1
0.71,0.82,0.986462149,-0.00994312,0.02348464,-1.38E-19,1
0.71,0.81,0.971483708,0.009801529,0.018718539,-9.59E-19,1
0.71,0.8,0.970372298,0.009004903,0.020626674,-1.72E-18,1
0.71,0.79,0.969255709,0.00824906,0.022499201,0,1
0.71,0.78,0.96677754,0.009885163,0.02334135,-3.57E-18,1
0.71,0.77,0.951554,0.030014381,0.018435778,-3.57E-18,1
0.71,0.76,0.950682204,0.02863988,0.020682182,0,1
0.71,0.75,0.94878204,0.028127651,0.023094707,-4.11E-20,1
0.71,0.74,0.933507975,0.04805533,0.018441212,-1.22E-19,1
0.71,0.73,0.931474517,0.047877682,0.020652445,-2.00E-18,1
0.71,0.72,0.929503495,0.047400539,0.023100747,-2.38E-18,1
0.71,0.71,0.905472596,0.080003747,0.014528573,-1.06E-18,1
0.71,0.7,0.90351181,0.079929175,0.016564052,0,1
0.71,0.69,0.90101742,0.079648662,0.019339113,0,1
0.71,0.68,0.898545885,0.079052226,0.022407254,-3.43E-18,1
0.71,0.67,0.871072399,0.115843786,0.013089354,-1.72E-17,1
0.71,0.66,0.868904777,0.115500858,0.015600047,-1.09E-18,1
0.71,0.65,0.866747709,0.115148275,0.01810984,0,1
0.72,1,1.000000824,8.24E-07,8.24E-07,-8.97E-21,1
0.72,0.99,0.999540088,-0.000445514,0.000907943,0,1
0.72,0.98,0.99884683,-0.000918118,0.002073865,-3.45E-19,1
0.72,0.97,0.998395534,-0.001380557,0.002987645,0,1
0.72,0.96,0.997708698,-0.001854534,0.004148518,0,1
0.72,0.95,0.997020729,-0.00232158,0.005303592,-2.05E-19,1
0.72,0.94,0.996330285,-0.002777219,0.006449734,-3.91E-19,1
0.72,0.93,0.995637213,-0.003219788,0.007585433,-2.89E-20,1
0.72,0.92,0.995059009,-0.00393406,0.008877972,-4.00E-20,1
0.72,0.91,0.994468704,-0.004614796,0.010149076,0,1
0.72,0.9,0.993866996,-0.005262589,0.011398637,0,1
0.72,0.89,0.993020984,-0.005939931,0.012922068,-5.39E-20,1
0.72,0.88,0.992079928,-0.006551771,0.014475044,-2.16E-19,1
0.72,0.87,0.991437899,-0.007102718,0.01566808,0,1
0.72,0.86,0.990493877,-0.007676048,0.017185511,0,1
0.72,0.85,0.989546131,-0.00822941,0.018686697,0,1
0.72,0.84,0.988711641,-0.009085488,0.020377348,0,1
0.72,0.83,0.987862669,-0.009897819,0.022038733,-5.62E-20,1
0.72,0.82,0.98691149,-0.010390264,0.023482435,-2.99E-19,1
0.72,0.81,0.978902355,-0.001429126,0.022530552,-1.75E-18,1
0.72,0.8,0.978228883,-0.002204265,0.023979233,0,1
0.72,0.79,0.962097743,0.019605781,0.018300422,0,1
0.72,0.78,0.960607059,0.018604741,0.020792274,0,1
0.72,0.77,0.959413003,0.017712171,0.022879007,0,1
0.72,0.76,0.956580246,0.019670208,0.023753817,0,1
0.72,0.75,0.939585675,0.042558776,0.017859923,0,1
0.72,0.74,0.937147028,0.042323297,0.020534203,-5.18E-19,1
0.72,0.73,0.935071617,0.042129734,0.022803308,-7.70E-18,1
0.73,1,1.000000824,8.24E-07,8.24E-07,-8.85E-21,1
0.73,0.99,0.999537553,-0.000426682,0.000891646,0,1
0.73,0.98,0.998847364,-0.000883477,0.002038689,-1.80E-19,1
0.73,0.97,0.998160554,-0.00134802,0.0031901,-1.20E-18,1
0.73,0.96,0.997701134,-0.001781366,0.004082911,0,1
0.73,0.95,0.997015705,-0.002232407,0.00521944,0,1
0.73,0.94,0.996328138,-0.002672927,0.006347584,0,1
0.73,0.93,0.99575728,-0.003388047,0.007633626,0,1
0.73,0.92,0.995173997,-0.004070469,0.008899392,0,1
0.73,0.91,0.994579524,-0.00472144,0.010144898,0,1
0.73,0.9,0.993974457,-0.005341388,0.011369973,0,1
0.73,0.89,0.992821274,-0.006001146,0.013183008,-2.21E-18,1
0.73,0.88,0.992118532,-0.006350145,0.014234805,0,1
0.73,0.87,0.991179036,-0.006926899,0.015751134,-4.38E-19,1
0.73,0.86,0.990234964,-0.007483367,0.017251751,-1.22E-18,1
0.73,0.85,0.989287497,-0.008020591,0.018736519,-5.38E-19,1
0.73,0.84,0.988337985,-0.008540161,0.020205678,0,1
0.73,0.83,0.987485303,-0.009335442,0.021853723,-4.92E-20,1
0.73,0.82,0.986620394,-0.010090696,0.023473968,-1.98E-19,1
0.73,0.81,0.983187833,-0.00775203,0.024567973,-1.27E-18,1
0.73,0.8,0.964439263,0.01859735,0.016967234,0,1
0.73,0.79,0.962974196,0.017626477,0.019403299,-2.20E-19,1
0.73,0.78,0.96179917,0.016759273,0.021445634,0,1
0.73,0.77,0.960618739,0.01594124,0.0234442,0,1
0.73,0.76,0.957479155,0.018026094,0.024499033,-3.52E-19,1
0.73,0.75,0.935962257,0.047897478,0.016144643,0,1
0.73,0.74,0.933609641,0.047659584,0.018735302,-6.29E-19,1
0.73,0.73,0.931602274,0.047468976,0.020933404,-5.20E-18,1
0.73,0.72,0.929607214,0.047247226,0.02315034,-2.33E-18,1
0.74,1,1.000000824,8.24E-07,8.24E-07,-8.73E-21,1
0.74,0.99,0.999535262,-0.00040863,0.000875884,0,1
0.74,0.98,0.998847726,-0.000849317,0.002004166,-2.05E-20,1
0.74,0.97,0.998163689,-0.001297867,0.003136811,-8.30E-19,1
0.74,0.96,0.997479433,-0.001743497,0.004266755,-1.10E-18,1
0.74,0.95,0.996793012,-0.002180172,0.005389909,-1.15E-18,1
0.74,0.94,0.996104443,-0.002606076,0.00650444,-1.60E-18,1
0.74,0.93,0.995414024,-0.003020491,0.007609331,-7.20E-19,1
0.74,0.92,0.994721959,-0.003422784,0.008703746,-1.03E-20,1
0.74,0.91,0.994122599,-0.00406022,0.009940603,0,1
0.74,0.9,0.993512901,-0.004667311,0.011157452,0,1
0.74,0.89,0.992358912,-0.005317063,0.012961287,-2.22E-18,1
0.74,0.88,0.99165565,-0.005660148,0.01400769,0,1
0.74,0.87,0.990715949,-0.006229244,0.015516565,-4.21E-19,1
0.74,0.86,0.98977201,-0.006778671,0.017010009,-1.11E-18,1
0.74,0.85,0.988824769,-0.007309114,0.018487769,-4.24E-19,1
0.74,0.84,0.98787555,-0.007822089,0.01995004,0,1
0.74,0.83,0.987019942,-0.008605537,0.021589178,-5.43E-20,1
0.74,0.82,0.986152327,-0.009349491,0.023200828,-2.05E-19,1
0.74,0.81,0.984776164,-0.009617471,0.024845063,0,1
0.74,0.8,0.96582604,0.016343357,0.017834457,0,1
0.74,0.79,0.964938205,0.014910253,0.020155505,-2.40E-20,1
0.74,0.78,0.963788558,0.014128391,0.022087112,-4.32E-19,1
0.74,0.77,0.96263618,0.013386627,0.023981353,-2.12E-18,1
0.74,0.76,0.959246106,0.015849015,0.024909143,0,1
0.74,0.75,0.936507847,0.046137803,0.017358765,-1.20E-18,1
0.74,0.74,0.934930106,0.046105985,0.018968419,0,1
0.74,0.73,0.932931686,0.045922453,0.021150497,0,1
0.74,0.72,0.930944607,0.045708535,0.02335162,0,1
0.75,1,1.000000824,8.24E-07,8.24E-07,-8.61E-21,1
0.75,0.99,0.999532734,-0.00039059,0.000860372,0,1
0.75,0.98,0.998848509,-0.000816946,0.00197101,0,1
0.75,0.97,0.998167582,-0.001250701,0.00308575,-4.85E-19,1
0.75,0.96,0.997486494,-0.001681742,0.004197935,-7.16E-19,1
0.75,0.95,0.996803814,-0.002104946,0.005303877,-7.09E-19,1
0.75,0.94,0.996118935,-0.002517574,0.006401441,-7.88E-19,1
0.75,0.93,0.995432345,-0.002919175,0.007489689,-6.17E-20,1
0.75,0.92,0.994839694,-0.003557753,0.008720978,0,1
0.75,0.91,0.994236285,-0.004166348,0.009933042,0,1
0.75,0.9,0.993312863,-0.004773534,0.011463729,-2.39E-19,1
0.75,0.89,0.992684605,-0.005323607,0.01264212,0,1
0.75,0.88,0.991755025,-0.005891815,0.014139985,-5.63E-20,1
0.75,0.87,0.990820222,-0.006440064,0.015623114,-6.76E-19,1
0.75,0.86,0.989881548,-0.006969654,0.017091455,-1.34E-18,1
0.75,0.85,0.988940105,-0.007481519,0.018544839,-4.16E-19,1
0.75,0.84,0.987997157,-0.007977082,0.019983425,0,1
0.75,0.83,0.987139669,-0.008728994,0.021592906,-7.53E-20,1
0.75,0.82,0.985859205,-0.00948652,0.023631003,0,1
0.75,0.81,0.984751655,-0.009777077,0.025029186,0,1
0.75,0.8,0.971158089,0.008320063,0.020525702,0,1
0.75,0.79,0.970229501,0.007247779,0.022526673,-2.81E-20,1
0.75,0.78,0.968331404,0.006732091,0.024940591,0,1
0.75,0.77,0.965210508,0.009426314,0.025367342,-1.12E-18,1
0.75,0.76,0.946234654,0.03509826,0.018671361,0,1
0.75,0.75,0.944936738,0.033895546,0.021172115,-9.83E-20,1
0.75,0.74,0.943625463,0.032780086,0.023598972,-7.30E-20,1
0.75,0.73,0.942049683,0.032573958,0.025380982,0,1
0.75,0.72,0.921856189,0.059430249,0.01871832,0,1
0.75,0.71,0.919767463,0.059388546,0.020848875,0,1
0.75,0.7,0.917186357,0.059187764,0.023630924,0,1
0.76,1,1.000000824,8.24E-07,8.24E-07,-8.50E-21,1
0.76,0.99,0.999314909,-0.000407786,0.001095406,-8.62E-19,1
0.76,0.98,0.998851168,-0.000797961,0.001949366,0,1
0.76,0.97,0.998173067,-0.001216867,0.003046429,-2.18E-19,1
0.76,0.96,0.997494685,-0.001632948,0.004140949,-3.97E-19,1
0.76,0.95,0.996814958,-0.002041805,0.00522959,-3.32E-19,1
0.76,0.94,0.996133568,-0.002441198,0.006310428,-8.21E-20,1
0.76,0.93,0.99554687,-0.003078697,0.007534686,0,1
0.76,0.92,0.994950405,-0.003689171,0.008741684,0,1
0.76,0.91,0.994343897,-0.004271296,0.009930376,0,1
0.76,0.9,0.993426122,-0.004858578,0.011435511,-1.01E-19,1
0.76,0.89,0.992501367,-0.005425622,0.012927387,-1.57E-18,1
0.76,0.88,0.991857534,-0.005923451,0.014069106,0,1
0.76,0.87,0.990929991,-0.006456579,0.015529854,0,1
0.76,0.86,0.989998707,-0.006971568,0.016976203,0,1
0.76,0.85,0.989165031,-0.007762616,0.018601008,-8.65E-20,1
0.76,0.84,0.988317452,-0.008513406,0.020199456,0,1
0.76,0.83,0.987458032,-0.009226947,0.021772497,-7.36E-20,1
0.76,0.82,0.986189237,-0.009956171,0.02377062,0,1
0.76,0.81,0.985248025,-0.010377617,0.02513335,0,1
0.76,0.8,0.980784925,-0.006311906,0.025530843,0,1
0.76,0.79,0.965550334,0.013635585,0.020818058,-1.46E-19,1
0.76,0.78,0.964410433,0.012935365,0.022658274,0,1
0.76,0.77,0.963269994,0.012268255,0.024465917,-6.53E-19,1
0.76,0.76,0.960288122,0.01399525,0.025720903,0,1
0.76,0.75,0.945493107,0.033540389,0.020970884,0,1
0.76,0.74,0.944553506,0.031671221,0.023779783,0,1
0.76,0.73,0.942829846,0.031196378,0.025978407,0,1
0.76,0.72,0.923081112,0.057259105,0.019664555,-4.82E-19,1
0.76,0.71,0.920985877,0.057199322,0.021819699,0,1
0.76,0.7,0.918914814,0.057100461,0.02398975,0,1
0.77,1,1.000000824,8.24E-07,8.24E-07,-8.39E-21,1
0.77,0.99,0.999318945,-0.000395728,0.001079311,-7.61E-19,1
0.77,0.98,0.998852842,-0.000768435,0.001918165,0,1
0.77,0.97,0.998178064,-0.001173862,0.002998425,0,1
0.77,0.96,0.99750279,-0.001576082,0.004075975,-4.55E-20,1
0.77,0.95,0.996826665,-0.001972155,0.005148229,0,1
0.77,0.94,0.996246162,-0.00260789,0.006364526,-6.58E-20,1
0.77,0.93,0.99565514,-0.003216773,0.00756449,0,1
0.77,0.92,0.995054849,-0.003799784,0.008747851,0,1
0.77,0.91,0.994142654,-0.004385529,0.010245869,-9.75E-19,1
0.77,0.9,0.993518318,-0.004914137,0.01139887,0,1
0.77,0.89,0.992599903,-0.005464286,0.012867511,-9.31E-19,1
0.77,0.88,0.991675868,-0.005995375,0.014322711,-2.61E-19,1
0.77,0.87,0.99074752,-0.006508491,0.01576425,-1.49E-18,1
0.77,0.86,0.989816139,-0.007004779,0.017191994,-2.50E-18,1
0.77,0.85,0.988882739,-0.007485165,0.018605854,-9.18E-19,1
0.77,0.84,0.987948675,-0.007951247,0.020006075,0,1
0.77,0.83,0.987086625,-0.008650916,0.021567871,-7.20E-20,1
0.77,0.82,0.985820371,-0.009370974,0.023554287,0,1
0.77,0.81,0.984929928,-0.009997773,0.025071607,0,1
0.77,0.8,0.98285294,-0.008944468,0.026095372,0,1
0.77,0.79,0.964540984,0.016094692,0.019368263,0,1
0.77,0.78,0.963219914,0.01473348,0.022050679,0,1
0.77,0.77,0.962070507,0.014056056,0.023877604,-5.84E-19,1
0.77,0.76,0.960073231,0.013515691,0.026415385,-3.90E-18,1
0.77,0.75,0.942322328,0.038349486,0.019332564,0,1
0.77,0.74,0.941425404,0.036246742,0.022332368,0,1
0.77,0.73,0.940088728,0.035178132,0.024737776,0,1
0.78,1,1.000000824,8.24E-07,8.24E-07,-8.28E-21,1
0.78,0.99,0.999322487,-0.000383358,0.001063398,-6.64E-19,1
0.78,0.98,0.998648782,-0.000780231,0.002134032,-9.98E-19,1
0.78,0.97,0.997975049,-0.001177068,0.003204658,-1.78E-18,1
0.78,0.96,0.99729998,-0.001568505,0.00427122,-1.52E-18,1
0.78,0.95,0.996623552,-0.001952381,0.005331579,-1.23E-18,1
0.78,0.94,0.995945345,-0.00232658,0.00638404,-1.24E-18,1
0.78,0.93,0.995265963,-0.002691023,0.007427921,-1.64E-19,1
0.78,0.92,0.994661581,-0.00326094,0.008602277,0,1
0.78,0.91,0.99374929,-0.003837267,0.010090972,-1.17E-18,1
0.78,0.9,0.993121518,-0.004354082,0.011235618,-2.57E-20,1
0.78,0.89,0.992203062,-0.004895327,0.012695394,-1.06E-18,1
0.78,0.88,0.991279408,-0.005418312,0.014142108,-2.90E-19,1
0.78,0.87,0.990351609,-0.005923683,0.015575353,-1.53E-18,1
0.78,0.86,0.989420898,-0.006412581,0.016995037,-2.48E-18,1
0.78,0.85,0.988488329,-0.006885875,0.018400974,-8.57E-19,1
0.78,0.84,0.98755504,-0.00734477,0.019793232,0,1
0.78,0.83,0.986690263,-0.008031452,0.021344769,-6.97E-20,1
0.78,0.82,0.985426137,-0.008743091,0.023320637,0,1
0.78,0.81,0.98415317,-0.00942599,0.025276606,-2.50E-18,1
0.78,0.8,0.983076408,-0.009585177,0.026512625,0,1
0.78,0.79,0.964505822,0.015384232,0.020113916,-1.19E-19,1
0.78,0.78,0.963364168,0.014694641,0.021945255,0,1
0.78,0.77,0.962371366,0.013626079,0.024006721,-7.44E-19,1
0.78,0.76,0.960407871,0.01309494,0.026501493,-3.37E-18,1
0.78,0.75,0.954315522,0.019840857,0.025848019,0,1
0.78,0.74,0.950595567,0.022725534,0.026683404,-9.63E-20,1
0.78,0.73,0.934502593,0.04409108,0.021410942,0,1
0.78,0.72,0.932392487,0.042965118,0.024647179,-3.11E-18,1
0.78,0.71,0.930475414,0.042497274,0.027032229,-3.50E-20,1
0.78,0.7,0.907742958,0.072589569,0.019672548,-5.36E-18,1
0.78,0.69,0.906050276,0.072305413,0.021649498,-5.26E-19,1
0.78,0.68,0.903621914,0.071970263,0.024413168,0,1
0.78,0.67,0.901576315,0.071364212,0.027064962,0,1
0.78,0.66,0.878739475,0.101006557,0.02025964,0,1
0.78,0.65,0.875646246,0.100541841,0.023817787,-6.27E-18,1
0.78,0.64,0.873462815,0.100009609,0.0265336,-1.96E-18,1
0.78,0.63,0.856931096,0.119510575,0.023564563,-2.53E-19,1
0.78,0.62,0.854793501,0.118970658,0.026242223,0,1
0.78,0.61,0.823233977,0.1593355,0.017437182,-2.79E-18,1
0.78,0.6,0.819527158,0.158438502,0.022041254,-6.23E-18,1
0.79,1,1.000000824,8.24E-07,8.24E-07,-8.18E-21,1
0.79,0.99,0.999326539,-0.000372242,0.00104823,-5.72E-19,1
0.79,0.98,0.998655573,-0.000755393,0.002102402,-8.40E-19,1
0.79,0.97,0.99798511,-0.001139366,0.003156893,-1.43E-18,1
0.79,0.96,0.997313825,-0.001518823,0.00420769,-1.15E-18,1
0.79,0.95,0.996641014,-0.001890624,0.005252357,-8.18E-19,1
0.79,0.94,0.9959666,-0.002253171,0.006289372,-5.04E-19,1
0.79,0.93,0.995367501,-0.002821636,0.007456994,-5.75E-20,1
0.79,0.92,0.994759611,-0.003365621,0.008608927,0,1
0.79,0.91,0.993853124,-0.003924031,0.010073899,-8.28E-19,1
0.79,0.9,0.993223322,-0.004417891,0.011197618,0,1
0.79,0.89,0.992311667,-0.004943707,0.012635165,-4.19E-19,1
0.79,0.88,0.991395026,-0.005451939,0.014060112,-1.54E-19,1
0.79,0.87,0.990474795,-0.00594381,0.015472288,-7.50E-19,1
0.79,0.86,0.989551798,-0.006419701,0.01687125,-8.00E-19,1
0.79,0.85,0.988627185,-0.006880748,0.018256983,0,1
0.79,0.84,0.987773683,-0.007573312,0.019803126,0,1
0.79,0.83,0.986518646,-0.008285218,0.021770172,0,1
0.79,0.82,0.985635362,-0.008905387,0.023273702,0,1
0.79,0.81,0.984374507,-0.009570316,0.025199587,-1.42E-18,1
0.79,0.8,0.982864638,-0.009965651,0.027104897,-2.27E-18,1
0.79,0.79,0.966262322,0.013203652,0.020537978,0,1
0.79,0.78,0.965290576,0.012174736,0.022538738,-3.98E-18,1
0.79,0.77,0.963803025,0.011165158,0.025035996,0,1
0.79,0.76,0.962680977,0.010610462,0.026712828,0,1
0.79,0.75,0.955883756,0.017358201,0.026762447,0,1
0.8,1,1.000000824,8.24E-07,8.24E-07,-8.07E-21,1
0.8,0.99,0.999331246,-0.000362728,0.001034009,-4.85E-19,1
0.8,0.98,0.998664039,-0.000734306,0.002072848,-6.90E-19,1
0.8,0.97,0.997996914,-0.001105845,0.003111566,-1.11E-18,1
0.8,0.96,0.997328761,-0.001472616,0.004146543,-8.07E-19,1
0.8,0.95,0.996659343,-0.00183229,0.005175691,-4.26E-19,1
0.8,0.94,0.995988868,-0.002183842,0.006197771,0,1
0.8,0.93,0.995388315,-0.002731913,0.007346452,0,1
0.8,0.92,0.994487588,-0.003291357,0.008806699,-1.05E-18,1
0.8,0.91,0.993864822,-0.003791256,0.00992942,-1.15E-19,1
0.8,0.9,0.992957652,-0.004318639,0.011364049,-3.52E-19,1
0.8,0.89,0.99204457,-0.00482814,0.012786705,-1.95E-18,1
0.8,0.88,0.991127068,-0.005320985,0.014197126,-4.07E-19,1
0.8,0.87,0.99020597,-0.005797472,0.015594785,-1.92E-18,1
0.8,0.86,0.989282625,-0.006258939,0.01697967,-2.90E-18,1
0.8,0.85,0.988358132,-0.006706413,0.018351709,-9.22E-19,1
0.8,0.84,0.987433368,-0.007140659,0.019710792,0,1
0.8,0.83,0.986179764,-0.007840224,0.021664063,0,1
0.8,0.82,0.985248602,-0.008241687,0.022996759,-4.13E-20,1
0.8,0.81,0.983990786,-0.008900775,0.024913764,-8.80E-19,1
0.8,0.8,0.982727231,-0.009535237,0.026811881,-1.28E-18,1
0.81,1,1.000000824,8.24E-07,8.24E-07,-7.97E-21,1
0.81,0.99,0.999334857,-0.000351759,0.001019428,-4.01E-19,1
0.81,0.98,0.998671043,-0.000711643,0.00204318,-5.46E-19,1
0.81,0.97,0.998007336,-0.001071419,0.003066716,-8.05E-19,1
0.81,0.96,0.997342996,-0.001427095,0.004086786,-4.77E-19,1
0.81,0.95,0.996677537,-0.001776044,0.005101247,-5.20E-20,1
0.81,0.94,0.996082072,-0.00232165,0.006242375,0,1
0.81,0.93,0.995479014,-0.002846404,0.007370244,0,1
0.81,0.92,0.994584019,-0.003388872,0.008807781,-8.16E-19,1
0.81,0.91,0.993959866,-0.00386761,0.009910728,0,1
0.81,0.9,0.99305893,-0.004379529,0.011323656,-2.09E-19,1
0.81,0.89,0.992152714,-0.004874847,0.012725264,-1.31E-18,1
0.81,0.88,0.991242423,-0.005354351,0.014115132,-2.75E-19,1
0.81,0.87,0.99032887,-0.005818288,0.015492695,-1.16E-18,1
0.81,0.86,0.989413357,-0.006268017,0.016858009,-1.26E-18,1
0.81,0.85,0.988496824,-0.006704228,0.018210824,0,1
0.81,0.84,0.987639867,-0.007352266,0.019715896,0,1
0.81,0.83,0.986397689,-0.008032351,0.02163826,0,1
0.81,0.82,0.985146285,-0.008685508,0.02354292,0,1
0.81,0.81,0.984218222,-0.009056185,0.024841731,0,1
0.81,0.8,0.982967068,-0.009674478,0.026711276,-3.14E-19,1
0.82,1,1.000000824,8.24E-07,8.24E-07,-7.88E-21,1
0.82,0.99,0.999338855,-0.000341802,0.001005472,-3.21E-19,1
0.82,0.98,0.998678827,-0.000691023,0.002014775,-4.08E-19,1
0.82,0.97,0.99801846,-0.001039231,0.003023402,-5.14E-19,1
0.82,0.96,0.997357327,-0.001383168,0.004028525,-1.62E-19,1
0.82,0.95,0.996695303,-0.001720848,0.005028282,0,1
0.82,0.94,0.996098396,-0.002246766,0.006151164,0,1
0.82,0.93,0.99520862,-0.002788252,0.007582499,-1.01E-18,1
0.82,0.92,0.994539551,-0.00309702,0.008560388,0,1
0.82,0.91,0.993643612,-0.003612549,0.00997193,-8.16E-19,1
0.82,0.9,0.992741517,-0.004111469,0.011373018,-5.25E-19,1
0.82,0.89,0.991834496,-0.00459438,0.012763022,-2.33E-18,1
0.82,0.88,0.991356865,-0.004852887,0.013499199,0,1
0.82,0.87,0.990540133,-0.005575912,0.015039034,0,1
0.82,0.86,0.989710277,-0.006264334,0.016557388,0,1
0.82,0.85,0.988482215,-0.006968048,0.018489264,-1.31E-18,1
0.82,0.84,0.987568333,-0.007374507,0.019809676,0,1
0.82,0.83,0.986330695,-0.008035582,0.021708488,0,1
0.82,0.82,0.985444446,-0.008594429,0.023153659,-9.71E-21,1
0.82,0.81,0.984203357,-0.009214884,0.025015302,-8.38E-19,1
0.82,0.8,0.98295772,-0.009813455,0.026859606,-9.59E-19,1
0.82,0.79,0.981938421,-0.010080444,0.028145966,-5.49E-19,1
0.82,0.78,0.963670238,0.014072859,0.022260974,0,1
0.82,0.77,0.962648246,0.013181292,0.024174629,-4.74E-19,1
0.82,0.76,0.961154349,0.012260789,0.026589155,-1.65E-18,1
0.82,0.75,0.959308619,0.01177281,0.028922992,0,1
0.82,0.74,0.94199594,0.035172044,0.022836539,-1.37E-19,1
0.82,0.73,0.940667666,0.034309274,0.025027696,0,1
0.82,0.72,0.938928934,0.032907572,0.028168288,-4.31E-18,1
0.82,0.71,0.935750395,0.035149028,0.029105472,-1.13E-19,1
0.82,0.7,0.916332344,0.060393677,0.023279027,-4.64E-19,1
0.82,0.69,0.913840554,0.060056531,0.026108125,0,1
0.82,0.68,0.911366871,0.05945272,0.029185789,-6.06E-18,1
0.82,0.67,0.905400701,0.065180852,0.029423954,0,1
0.82,0.66,0.89326248,0.079078296,0.027664902,-3.72E-19,1
0.82,0.65,0.88721004,0.082680466,0.030115389,-1.36E-17,1
0.82,0.64,0.862969189,0.115981361,0.021055466,-2.77E-18,1
0.82,0.63,0.859843796,0.115638059,0.02452436,0,1
0.82,0.62,0.857028919,0.115125673,0.027851809,0,1
0.82,0.61,0.846534448,0.123878709,0.029593521,-8.81E-18,1
0.82,0.6,0.823958092,0.151838247,0.024210572,-5.92E-18,1
0.82,0.59,0.821378173,0.151206377,0.027422541,0,1
0.83,1,1.000000824,8.24E-07,8.24E-07,-7.78E-21,1
0.83,0.99,0.999342828,-0.000332189,0.000991886,-2.45E-19,1
0.83,0.98,0.998686292,-0.000670691,0.001986976,-2.76E-19,1
0.83,0.97,0.998029684,-0.001008473,0.002981418,-2.38E-19,1
0.83,0.96,0.997372379,-0.001342113,0.003972415,0,1
0.83,0.95,0.99677977,-0.001863459,0.005086426,0,1
0.83,0.94,0.996180237,-0.002366857,0.006189412,0,1
0.83,0.93,0.99529589,-0.00289204,0.007599016,-8.70E-19,1
0.83,0.92,0.994676669,-0.003354635,0.008680887,-8.31E-21,1
0.83,0.91,0.993786166,-0.003852367,0.010069194,-9.22E-19,1
0.83,0.9,0.992890014,-0.004334418,0.01144747,-5.11E-19,1
0.83,0.89,0.991989383,-0.004801351,0.012815106,-2.18E-18,1
0.83,0.88,0.991343316,-0.005203525,0.013863401,0,1
0.83,0.87,0.9904432,-0.005645655,0.015205718,0,1
0.83,0.86,0.989608346,-0.006307912,0.016702904,0,1
0.83,0.85,0.988762358,-0.00693824,0.018179296,0,1
0.83,0.84,0.987538192,-0.007602122,0.020067442,-9.61E-19,1
0.83,0.83,0.986664874,-0.008168442,0.021507154,-1.54E-20,1
0.83,0.82,0.985434811,-0.008790918,0.023359792,0,1
0.83,0.81,0.9841988,-0.009390896,0.025195878,-1.81E-18,1
0.83,0.8,0.982958844,-0.009970211,0.027015245,-1.60E-18,1
0.83,0.79,0.981517561,-0.010344645,0.028831063,0,1
0.83,0.78,0.964552697,0.012478237,0.022973149,0,1
0.83,0.77,0.963443089,0.011959653,0.024601427,-2.37E-19,1
0.83,0.76,0.961967448,0.011091548,0.026945294,-1.35E-18,1
0.83,0.75,0.960167074,0.010615016,0.029222326,0,1
0.83,0.74,0.943456135,0.033123621,0.023424762,-3.05E-20,1
0.83,0.73,0.942342899,0.031818212,0.025843525,0,1
0.83,0.72,0.940630312,0.030546712,0.028827763,-2.91E-18,1
0.83,0.71,0.937472621,0.032701001,0.029831267,-2.38E-19,1
0.83,0.7,0.913947826,0.064348093,0.021709114,0,1
0.83,0.69,0.911519428,0.064023974,0.024461787,-1.63E-19,1
0.83,0.68,0.909100207,0.06366598,0.027239161,-1.90E-19,1
0.83,0.67,0.906690568,0.063081166,0.03023378,-2.53E-18,1
0.83,0.66,0.88607474,0.089986107,0.023944826,0,1
0.83,0.65,0.882969884,0.089499423,0.027536569,-7.35E-18,1
0.83,0.64,0.880782073,0.088964498,0.030259457,-1.66E-18,1
0.84,1,1.000000824,8.24E-07,8.24E-07,-7.69E-21,1
0.84,0.99,0.999346773,-0.000322906,0.000978657,-1.73E-19,1
0.84,0.98,0.998693543,-0.000650671,0.001959704,-1.49E-19,1
0.84,0.97,0.998040494,-0.000978116,0.002940249,0,1
0.84,0.96,0.997451694,-0.001492933,0.004043922,-1.18E-20,1
0.84,0.95,0.996857453,-0.001993955,0.00513924,0,1
0.84,0.94,0.996255941,-0.002476471,0.006223323,0,1
